,Arica,Camarones,General Lagos,Putre,Desconocido Arica y Parinacota,Total
2020-06-15,1.0,0.0,0.0,0.0,0.0,1.0
2020-06-19,1.0,0.0,0.0,0.0,0.0,1.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,10.0,0.0,0.0,0.0,0.0,10.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,1.0,0.0,0.0,0.0,0.0,1.0
2020-07-10,2.0,0.0,0.0,0.0,0.0,2.0
2020-07-13,4.0,0.0,0.0,0.0,0.0,4.0
2020-07-17,4.0,0.0,0.0,0.0,0.0,4.0
2020-07-20,6.0,0.0,0.0,0.0,0.0,6.0
2020-07-24,4.0,0.0,0.0,0.0,0.0,4.0
2020-07-27,9.0,0.0,0.0,0.0,0.0,9.0
2020-07-31,7.0,0.0,0.0,0.0,0.0,7.0
2020-08-03,10.0,0.0,0.0,0.0,0.0,10.0
2020-08-07,6.0,1.0,0.0,0.0,0.0,7.0
2020-08-10,4.0,0.0,0.0,0.0,0.0,4.0
2020-08-14,2.0,0.0,0.0,0.0,0.0,2.0
2020-08-17,5.0,0.0,0.0,0.0,0.0,5.0
2020-08-21,10.0,0.0,0.0,0.0,0.0,10.0
2020-08-24,5.0,0.0,0.0,0.0,0.0,5.0
2020-08-28,5.0,0.0,1.0,0.0,0.0,6.0
2020-08-31,2.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,7.0,0.0,0.0,0.0,0.0,7.0
2020-09-07,5.0,0.0,0.0,0.0,0.0,5.0
2020-09-11,7.0,0.0,0.0,0.0,0.0,7.0
2020-09-14,7.0,0.0,0.0,0.0,0.0,7.0
2020-09-18,3.0,0.0,0.0,0.0,0.0,3.0
2020-09-21,3.0,0.0,0.0,0.0,0.0,3.0
2020-09-25,7.0,0.0,0.0,0.0,0.0,7.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,5.0,0.0,0.0,0.0,0.0,5.0
2020-10-05,4.0,0.0,0.0,0.0,0.0,4.0
2020-10-09,2.0,0.0,0.0,0.0,0.0,2.0
2020-10-12,2.0,0.0,0.0,0.0,0.0,2.0
2020-10-16,6.0,0.0,0.0,0.0,0.0,6.0
2020-10-19,6.0,0.0,0.0,0.0,0.0,6.0
2020-10-24,5.0,0.0,0.0,0.0,0.0,5.0
2020-10-26,1.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,4.0,0.0,0.0,0.0,0.0,4.0
2020-11-02,9.0,0.0,0.0,0.0,0.0,9.0
2020-11-06,5.0,0.0,0.0,0.0,0.0,5.0
2020-11-09,1.0,0.0,0.0,0.0,0.0,1.0
2020-11-13,3.0,0.0,0.0,0.0,0.0,3.0
2020-11-16,3.0,0.0,0.0,0.0,0.0,3.0
2020-11-20,2.0,0.0,0.0,0.0,0.0,2.0
2020-11-23,1.0,0.0,0.0,0.0,0.0,1.0
2020-11-27,2.0,0.0,0.0,0.0,0.0,2.0
2020-11-30,5.0,0.0,0.0,0.0,0.0,5.0
2020-12-04,2.0,0.0,0.0,0.0,0.0,2.0
2020-12-07,1.0,1.0,0.0,0.0,0.0,2.0
2020-12-11,2.0,0.0,0.0,0.0,0.0,2.0
2020-12-14,1.0,0.0,0.0,0.0,0.0,1.0
