,Alto Biobio,Antuco,Arauco,Cabrero,Canete,Chiguayante,Concepcion,Contulmo,Coronel,Curanilahue,Florida,Hualpen,Hualqui,Laja,Lebu,Los Alamos,Los Angeles,Lota,Mulchen,Nacimiento,Negrete,Penco,Quilaco,Quilleco,San Pedro de la Paz,San Rosendo,Santa Barbara,Santa Juana,Talcahuano,Tirua,Tome,Tucapel,Yumbel,Desconocido Biobio
2020-04-01,0.0,0.0,5.0,0.0,0.0,12.0,19.0,0.0,11.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,1.0,0.0,0.0,17.0,7.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,4.0,16.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,4.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,7.0,0.0,2.0,0.0,10.0,0.0,7.0,1.0,0.0,0.0
2020-04-15,1.0,0.0,-1.0,1.0,0.0,-4.0,38.0,0.0,-3.0,0.0,2.0,-28.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-5.0,0.0,1.0,0.0,26.0,0.0,0.0,-1.0,0.0,0.0
2020-04-17,0.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,1.0,0.0
2020-04-24,-1.0,0.0,0.0,4.0,0.0,16.0,-13.0,0.0,1.0,1.0,-1.0,26.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,-7.0,0.0,9.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,3.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,8.0,-6.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,-1.0,0.0,1.0,0.0
2020-05-08,0.0,1.0,5.0,6.0,1.0,2.0,18.0,0.0,7.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0
2020-05-11,0.0,1.0,4.0,0.0,-1.0,4.0,12.0,0.0,1.0,0.0,0.0,3.0,1.0,9.0,2.0,0.0,12.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,4.0,0.0
2020-05-15,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,9.0,1.0,0.0,7.0,1.0,18.0,0.0,0.0,26.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0
