,Alhue,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchali,Curacavi,El Bosque,El Monte,Estacion Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Maria Pinto,Melipilla,Nunoa,Padre Hurtado,Paine,Pedro Aguirre Cerda,Penaflor,Penalolen,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquin,San Jose de Maipo,San Miguel,San Pedro,San Ramon,Santiago,Talagante,Tiltil,Vitacura,Desconocido Metropolitana,Total
2020-06-15,0.0,2.0,0.0,5.0,18.0,6.0,8.0,0.0,13.0,0.0,5.0,11.0,12.0,3.0,10.0,14.0,16.0,14.0,5.0,2.0,7.0,2.0,5.0,5.0,8.0,17.0,0.0,5.0,9.0,2.0,1.0,7.0,4.0,20.0,1.0,8.0,17.0,27.0,6.0,11.0,29.0,16.0,24.0,7.0,0.0,3.0,0.0,5.0,12.0,4.0,1.0,4.0,0.0,411.0
2020-06-19,1.0,6.0,1.0,7.0,13.0,5.0,29.0,2.0,20.0,7.0,21.0,9.0,21.0,3.0,8.0,27.0,14.0,31.0,6.0,5.0,13.0,10.0,22.0,12.0,9.0,25.0,0.0,12.0,26.0,2.0,2.0,28.0,9.0,24.0,4.0,8.0,11.0,48.0,9.0,15.0,30.0,24.0,29.0,11.0,-1.0,11.0,1.0,11.0,24.0,2.0,1.0,6.0,0.0,674.0
2020-06-23,0.0,2.0,1.0,4.0,14.0,8.0,12.0,0.0,8.0,0.0,5.0,12.0,10.0,0.0,9.0,20.0,9.0,15.0,2.0,4.0,14.0,4.0,5.0,4.0,6.0,25.0,0.0,1.0,11.0,4.0,4.0,12.0,3.0,10.0,0.0,5.0,12.0,21.0,7.0,6.0,6.0,4.0,14.0,4.0,0.0,9.0,0.0,10.0,9.0,5.0,1.0,1.0,0.0,352.0
2020-06-28,0.0,12.0,1.0,7.0,51.0,17.0,34.0,4.0,41.0,10.0,23.0,18.0,11.0,1.0,22.0,71.0,31.0,63.0,12.0,6.0,61.0,10.0,25.0,26.0,32.0,49.0,0.0,16.0,50.0,13.0,7.0,45.0,30.0,45.0,2.0,10.0,36.0,89.0,22.0,27.0,56.0,43.0,49.0,23.0,2.0,15.0,0.0,5.0,30.0,12.0,3.0,12.0,0.0,1280.0
2020-07-01,0.0,3.0,0.0,9.0,10.0,8.0,12.0,0.0,14.0,3.0,4.0,4.0,11.0,0.0,5.0,21.0,9.0,11.0,5.0,4.0,20.0,2.0,13.0,13.0,8.0,17.0,2.0,3.0,13.0,2.0,4.0,6.0,4.0,10.0,2.0,12.0,12.0,27.0,8.0,12.0,12.0,18.0,18.0,4.0,0.0,8.0,0.0,10.0,18.0,7.0,0.0,3.0,0.0,421.0
2020-07-05,1.0,5.0,2.0,2.0,11.0,11.0,11.0,1.0,12.0,4.0,14.0,7.0,16.0,0.0,2.0,31.0,8.0,30.0,5.0,5.0,23.0,7.0,10.0,6.0,10.0,20.0,1.0,13.0,8.0,1.0,2.0,9.0,8.0,24.0,11.0,11.0,18.0,48.0,11.0,6.0,15.0,12.0,19.0,9.0,1.0,2.0,0.0,12.0,24.0,3.0,0.0,7.0,0.0,529.0
2020-07-10,0.0,4.0,1.0,5.0,14.0,3.0,7.0,2.0,9.0,5.0,4.0,7.0,7.0,2.0,11.0,25.0,9.0,13.0,4.0,3.0,11.0,4.0,13.0,7.0,6.0,23.0,0.0,4.0,12.0,6.0,7.0,12.0,5.0,22.0,2.0,7.0,7.0,26.0,7.0,6.0,14.0,10.0,19.0,16.0,1.0,10.0,0.0,6.0,14.0,7.0,1.0,1.0,0.0,421.0
2020-07-13,1.0,7.0,0.0,4.0,6.0,3.0,4.0,1.0,14.0,0.0,5.0,4.0,7.0,2.0,0.0,21.0,5.0,16.0,5.0,3.0,7.0,3.0,11.0,6.0,13.0,17.0,0.0,7.0,10.0,0.0,1.0,9.0,3.0,11.0,1.0,7.0,11.0,25.0,6.0,7.0,9.0,4.0,13.0,4.0,0.0,6.0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,313.0
2020-07-17,0.0,3.0,0.0,4.0,3.0,2.0,8.0,0.0,6.0,1.0,3.0,3.0,3.0,0.0,2.0,20.0,3.0,6.0,3.0,-1.0,6.0,1.0,8.0,0.0,2.0,9.0,0.0,7.0,7.0,1.0,1.0,1.0,2.0,11.0,0.0,8.0,6.0,14.0,0.0,5.0,4.0,9.0,7.0,9.0,0.0,8.0,0.0,1.0,6.0,3.0,1.0,4.0,0.0,210.0
2020-07-20,0.0,3.0,1.0,1.0,4.0,5.0,6.0,0.0,6.0,0.0,5.0,3.0,5.0,0.0,2.0,12.0,6.0,7.0,3.0,0.0,3.0,1.0,6.0,1.0,6.0,11.0,0.0,5.0,6.0,1.0,2.0,5.0,2.0,5.0,0.0,3.0,4.0,16.0,7.0,3.0,2.0,8.0,5.0,1.0,1.0,6.0,0.0,6.0,12.0,2.0,0.0,0.0,0.0,199.0
