NOM_MUN,POB_TOTAL_INE_2020,POB_HOM_INE_2020,POR_HOM_INE_2020,POB_MUJ_INE_2020,POR_MUJ_INE_2020,POB_EDAD_0_14_INE_2020,POR_EDAD_0_14_INE_2020,POB_EDAD_15_64_INE_2020,POR_EDAD_15_64_INE_2020,POB_EDAD_65+_INE_2020,POR_EDAD_65+_INE_2020,SUPERFICIE,DENSIDAD_INE_2020,POR_POB_RURAL_INE_2017,POR_POB_ETNIA_INE_2017,POR_POB_MIGRANTE_INE_2017,POR_POBREZA_ING_MIDESO_2017,POR_POBREZA_MULTI_MIDESO_2017,POR_POBREZA_ING_MIDESO_2020,POBREZA_ING_EXTR,MARGINACION,VULNERABILIDAD_SOCIAL,VULNERABILIDAD_SOCIAL_PUNTAJE,PRIORIDAD_SOCIAL,REZAGO_SOCIAL,TASA MORTALIDAD 2020,TASA MORTALIDAD 2021,TASA EGRESOS 2020,TASA EGRESOS 2021
Santiago,503147,252429,50,250718,50,57606,11.44913912,405979,80.68795004,39562,7.862910839,23.14,21.74808,0.0,8.35,25.18,0.0409999999999999,0.096,0.084,,,Baja,-16.70111295,,,96.0,80.42,336.08,505.92
Cerrillos,88956,43990,49,44966,51,17287,19.43320293,61274,68.88124466,10395,11.68555241,16.78,5.30142,0.0,11.45,4.64,0.065,0.2739999999999999,0.09,,,Medio-baja,-6.237726238,,,127.03,145.22,458.65,471.4
Cerro Navia,142465,70683,50,71782,50,26996,18.9492156,97070,68.13603341,18399,12.91475099,11.1,12.83774,0.0,16.27,4.78,0.076,0.346,0.129,,,Medio-alta,2.115020036,,,264.63,245.25,552.42,581.15
Conchali,139195,68840,49,70355,51,24821,17.83181867,94535,67.91551421,19839,14.25266712,11.11,12.52907,0.0,10.45,7.32,0.074,0.294,0.125,,,Medio-baja,-1.462730367,,,229.17,207.33,528.75,524.41
El Bosque,172000,84997,49,87003,51,33513,19.48430233,116554,67.76395349,21933,12.75174419,14.32,12.00748,0.0,12.26,2.42,0.096,0.2269999999999999,0.126,,,Medio-baja,-2.212827998,,,170.93,182.78,345.35,574.54
Estacion Central,206792,103730,50,103062,50,33182,16.04607528,149099,72.10095168,24511,11.85297304,14.35,14.40732,0.0,11.07,15.42,0.0579999999999999,0.235,0.1169999999999999,,,Medio-baja,-2.691679131,,,111.22,110.04,271.29,407.05
Huechuraba,112528,55399,49,57129,51,25307,22.48951372,76173,67.69248543,11048,9.818000853,44.9,2.50629,0.1,10.02,4.87,0.0559999999999999,0.288,0.083,,,Medio-baja,-6.940444553,,,170.62,170.38,391.9,332.89
Independencia,142065,71278,50,70787,50,22775,16.03139408,103512,72.86242213,15778,11.10618379,7.36,19.31422,0.0,7.44,28.76,0.085,0.209,0.139,,,Medio-alta,0.880968508,,,247.07,138.16,537.78,371.14
La Cisterna,100434,49492,49,50942,51,17077,17.00320609,68480,68.18408109,14877,14.81271283,9.98,10.0644,0.0,9.33,5.26,0.066,0.178,0.078,,,Medio-baja,-10.68101457,,,179.22,204.7,413.21,562.66
La Florida,402433,197604,49,204829,51,70663,17.5589477,278144,69.11560434,53626,13.32544796,70.82,5.68226,0.03,10.46,3.57,0.045,0.19,0.08,,,Medio-baja,-12.76785948,,,159.03,158.2,441.07,552.83
