,Santiago,Cerrillos,Cerro Navia,Conchali,El Bosque,Estacion Central,Huechuraba,Independencia,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Nunoa,Pedro Aguirre Cerda,Penalolen,Providencia,Pudahuel,Quilicura,Quinta Normal,Recoleta,Renca,San Joaquin,San Miguel,San Ramon,Vitacura,Puente Alto,Pirque,San Jose de Maipo,Colina,Lampa,Tiltil,San Bernardo,Buin,Calera de Tango,Paine,Melipilla,Alhue,Curacavi,Maria Pinto,San Pedro,Talagante,El Monte,Isla de Maipo,Padre Hurtado,Penaflor
POB_TOTAL_INE_2020,503147,88956,142465,139195,172000,206792,112528,142065,100434,402433,122557,189335,100252,330759,124076,103865,104403,134635,578605,250192,107803,266798,157749,253139,254694,136368,190075,160847,103485,133059,86510,96774,645909,30433,18644,180353,126898,21477,334836,109641,28525,82766,141612,7405,36430,14926,11953,81838,40014,40171,74188,101058
POB_HOM_INE_2020,252429,43990,70683,68840,84997,103730,55399,71278,49492,197604,60658,93550,48824,160872,60065,51737,51525,66233,284197,121869,53496,131272,76672,124669,126566,67247,94387,79512,51087,65178,42906,46458,317593,15139,9280,89416,63192,10725,165636,54264,14178,41201,70347,3733,18079,7402,6031,40453,19798,19914,36769,49844
POR_HOM_INE_2020,50,49,50,49,49,50,49,50,49,49,49,49,49,49,48,50,49,49,49,49,50,49,49,49,50,49,50,49,49,49,50,48,49,50,50,50,50,50,49,49,50,50,50,50,50,50,50,49,49,50,50,49
POB_MUJ_INE_2020,250718,44966,71782,70355,87003,103062,57129,70787,50942,204829,61899,95785,51428,169887,64011,52128,52878,68402,294408,128323,54307,135526,81077,128470,128128,69121,95688,81335,52398,67881,43604,50316,328316,15294,9364,90937,63706,10752,169200,55377,14347,41565,71265,3672,18351,7524,5922,41385,20216,20257,37419,51214
POR_MUJ_INE_2020,50,51,50,51,51,50,51,50,51,51,51,51,51,51,52,50,51,51,51,51,50,51,51,51,50,51,50,51,51,51,50,52,51,50,50,50,50,50,51,51,50,50,50,50,50,50,50,51,51,50,50,51
POB_EDAD_0_14_INE_2020,57606,17287,26996,24821,33513,33182,25307,22775,17077,70663,22716,42607,17444,49059,28756,19622,18129,21568,107957,35381,18443,52419,18822,51432,56083,22871,32902,33787,17091,21196,15899,17078,134816,6130,3565,46191,32098,4438,73181,23599,5761,17525,28576,1428,7231,2962,2371,17073,8699,8548,15999,21490
POR_EDAD_0_14_INE_2020,11.44913912,19.43320293,18.9492156,17.83181867,19.48430233,16.04607528,22.48951372,16.03139408,17.00320609,17.5589477,18.535049,22.50349909,17.40015162,14.83224946,23.17611786,18.89183074,17.36444355,16.01960857,18.65815193,14.1415393,17.10805822,19.64744863,11.93161288,20.31769107,22.01975704,16.77152998,17.31000921,21.0056762,16.51543702,15.92977551,18.37822217,17.64730196,20.87229006,20.14260835,19.12143317,25.61143979,25.29433088,20.6639661,21.85577417,21.52388249,20.19631902,21.17415364,20.17908087,19.28426739,19.84902553,19.84456653,19.83602443,20.86194677,21.73989104,21.27903214,21.56548229,21.26501613
POB_EDAD_15_64_INE_2020,405979,61274,97070,94535,116554,149099,76173,103512,68480,278144,84508,128475,67537,228736,85330,71487,70490,92815,413753,177998,73450,185820,114337,179169,184026,95273,132403,110166,70537,94650,57499,62091,459127,21080,12748,123003,87135,14715,231185,76088,19945,56877,96140,5079,24693,10179,7850,56546,27051,27356,51342,69096
POR_EDAD_15_64_INE_2020,80.68795004,68.88124466,68.13603341,67.91551421,67.76395349,72.10095168,67.69248543,72.86242213,68.18408109,69.11560434,68.95403771,67.85591676,67.36723457,69.15488316,68.77236532,68.82684254,67.51721694,68.93824043,71.50871493,71.14456098,68.13353988,69.64819826,72.48033268,70.77890013,72.25376334,69.864631,69.65829278,68.49117484,68.16156931,71.13385791,66.46514854,64.16082832,71.08230416,69.2669142,68.375885,68.20124977,68.6653848,68.51515575,69.04424853,69.39739696,69.92112182,68.72024744,67.88972686,68.58879136,67.78204776,68.19643575,65.6738894,69.09504142,67.60383866,68.0988773,69.20526231,68.3726177
POB_EDAD_65+_INE_2020,39562,10395,18399,19839,21933,24511,11048,15778,14877,53626,15333,18253,15271,52964,9990,12756,15784,20252,56895,36813,15910,28559,24590,22538,14585,18224,24770,16894,15857,17213,13112,17605,51966,3223,2331,11159,7665,2324,30470,9954,2819,8364,16896,898,4506,1785,1732,8219,4264,4267,6847,10472
