"dates","AZCAPOTZALCO","COYOACAN","CUAJIMALPA_DE_MORELOS","GUSTAVO_A_MADERO","IZTACALCO","IZTAPALAPA","LA_MAGDALENA_CONTRERAS","MILPA_ALTA","ALVARO_OBREGON","TLAHUAC","TLALPAN","XOCHIMILCO","BENITO_JUAREZ","CUAUHTEMOC","MIGUEL_HIDALGO","VENUSTIANO_CARRANZA"
"2020-03-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0.0107692032663424","0","0","0","0"
"2020-03-23","0","0","0","0","0","0","0","0","0","0","0","0.0107692032663424","0.0109682640956178","0","0","0"
"2020-03-24","0","0","0","0","0","0","0","0","0","0","0","0.0107692032663424","0.0109682640956178","0","0","0"
"2020-03-25","0","0","0","0","0","0","0","0","0.00627278707519823","0","0","0.0107692032663424","0.0109682640956178","0","0","0"
"2020-03-26","0","0","0","0","0","0.00259435635134496","0","0","0.0125455741503965","0","0.0068034208688676","0.0107692032663424","0.0109682640956178","0","0","0"
"2020-03-27","0","0","0","0.00405838045214498","0","0.00518871270268993","0","0","0.0125455741503965","0","0.0068034208688676","0.0107692032663424","0.0109682640956178","0.00872329059269874","0","0"
"2020-03-28","0","0","0","0.00405838045214498","0.0117666508405213","0.00518871270268993","0","0","0.0188183612255947","0","0.0068034208688676","0.0107692032663424","0.0109682640956178","0.00872329059269874","0","0"
"2020-03-29","0","0","0","0.00811676090428995","0.0117666508405213","0.00518871270268993","0","0","0.0188183612255947","0","0.0068034208688676","0.0107692032663424","0.0109682640956178","0.0174465811853975","0","0"
