dates,AZCAPOTZALCO,COYOACAN,CUAJIMALPA_DE_MORELOS,GUSTAVO_A_MADERO,IZTACALCO,IZTAPALAPA,LA_MAGDALENA_CONTRERAS,MILPA_ALTA,ALVARO_OBREGON,TLAHUAC,TLALPAN,XOCHIMILCO,BENITO_JUAREZ,CUAUHTEMOC,MIGUEL_HIDALGO,VENUSTIANO_CARRANZA
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
27/03/2020,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
28/03/2020,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
29/03/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30/03/2020,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31/03/2020,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0
01/04/2020,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0
02/04/2020,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0
03/04/2020,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0
04/04/2020,1,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0
05/04/2020,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
06/04/2020,0,0,0,1,1,1,4,1,0,4,0,0,0,0,1,2
07/04/2020,1,1,2,0,2,0,3,0,0,0,0,0,1,0,1,0
08/04/2020,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
09/04/2020,2,2,0,0,4,0,1,0,0,2,0,1,1,3,2,1
10/04/2020,2,2,1,0,9,1,4,2,0,1,1,1,2,1,1,1
11/04/2020,0,0,2,0,8,2,5,1,0,2,0,0,0,0,3,1
12/04/2020,0,0,1,0,0,2,5,0,0,1,0,1,0,1,0,1
13/04/2020,1,1,0,0,4,1,5,0,0,1,1,2,1,1,1,0
14/04/2020,1,1,0,3,2,2,7,0,0,3,1,2,1,0,3,1
15/04/2020,0,0,2,1,3,1,8,2,0,1,0,1,1,1,0,2
16/04/2020,2,2,4,0,5,0,1,0,0,2,1,2,0,2,6,0
17/04/2020,1,1,1,0,1,0,9,0,1,2,0,0,1,2,3,0
18/04/2020,2,2,0,0,5,3,8,1,0,2,0,2,1,1,2,0
19/04/2020,1,1,1,1,6,4,11,0,1,5,1,3,0,2,3,1
20/04/2020,1,1,4,1,6,4,15,1,0,4,2,1,1,0,2,0
21/04/2020,4,4,4,0,4,8,15,0,3,8,2,0,0,1,3,1
22/04/2020,2,2,1,1,8,4,11,0,0,2,1,1,1,5,0,3
23/04/2020,1,1,4,0,2,7,23,0,0,3,5,2,1,0,8,3
24/04/2020,3,3,2,0,11,10,20,0,1,1,0,5,2,2,5,1
25/04/2020,6,6,7,2,10,4,21,0,1,5,3,4,3,3,6,1
26/04/2020,1,1,6,0,14,6,27,4,1,4,0,3,3,4,2,5
27/04/2020,3,3,2,0,18,6,21,0,0,3,3,1,1,4,4,3
28/04/2020,1,1,3,0,11,8,22,0,2,4,2,3,3,5,5,1
29/04/2020,5,5,5,1,13,7,31,3,0,10,9,4,10,6,9,2
30/04/2020,5,5,3,0,15,9,37,1,1,7,3,2,2,4,6,6
01/05/2020,7,7,5,0,8,7,35,2,4,7,3,1,7,6,8,8
02/05/2020,2,2,3,0,20,4,23,0,1,5,4,5,2,1,6,2
03/05/2020,6,6,6,1,15,9,33,1,2,7,2,6,0,3,6,5
04/05/2020,6,6,8,1,17,9,42,0,1,2,3,3,5,4,6,1
05/05/2020,10,10,8,1,17,11,33,0,1,6,2,5,4,9,4,3
06/05/2020,8,8,5,1,19,11,32,0,2,6,5,6,9,2,10,4
07/05/2020,8,8,8,1,16,9,25,0,1,7,4,6,4,7,8,2
08/05/2020,7,7,9,0,16,11,23,3,2,10,3,6,3,6,6,6
09/05/2020,4,4,7,2,16,12,19,2,1,11,3,8,2,3,5,8
10/05/2020,13,13,4,0,21,9,40,5,1,13,1,4,2,6,4,4
11/05/2020,5,5,6,0,14,10,36,1,3,9,1,6,7,7,6,2
12/05/2020,12,12,3,2,19,9,42,2,2,10,1,8,8,8,6,5
13/05/2020,3,3,4,3,23,11,33,3,2,8,2,4,2,5,7,3
14/05/2020,10,10,6,1,23,11,36,5,1,9,6,6,3,4,11,7
15/05/2020,4,4,10,3,25,17,38,2,0,11,5,4,8,3,5,3
16/05/2020,8,8,9,4,24,9,28,1,0,15,7,8,4,6,12,3
17/05/2020,7,7,10,3,22,16,43,2,0,9,4,7,2,3,13,10
18/05/2020,6,6,8,1,27,10,44,2,2,9,5,10,2,7,12,4
19/05/2020,13,13,10,1,19,11,30,3,1,5,3,8,6,6,8,3
