"dates","AMEALCO_DE_BONFIL","PINAL_DE_AMOLES","ARROYO_SECO","CADEREYTA_DE_MONTES","COLON","CORREGIDORA","EZEQUIEL_MONTES","HUIMILPAN","JALPAN_DE_SERRA","LANDA_DE_MATAMOROS","EL_MARQUES","PEDRO_ESCOBEDO","PENAMILLER","QUERETARO","SAN_JOAQUIN","SAN_JUAN_DEL_RIO","TEQUISQUIAPAN","TOLIMAN"
"2020-03-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00453611077581692","0","0","0","0"
"2020-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00453611077581692","0","0","0","0"
"2020-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00453611077581692","0","0","0","0"
"2020-03-08","0","0","0","0","0","0","0","0","0","0","0.0205548662823729","0","0","0.00453611077581692","0","0","0","0"
"2020-03-09","0","0","0","0","0","0","0","0","0","0","0.0205548662823729","0","0","0.00907222155163384","0","0","0","0"
"2020-03-10","0","0","0","0","0","0","0","0","0","0","0.0205548662823729","0","0","0.0226805538790846","0","0.0159900631351653","0","0"
"2020-03-11","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0205548662823729","0","0","0.0272166646549015","0","0.0159900631351653","0","0"
"2020-03-12","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0205548662823729","0","0","0.0272166646549015","0","0.0159900631351653","0","0"
"2020-03-13","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0205548662823729","0","0","0.0317527754307185","0","0.0159900631351653","0","0"
"2020-03-14","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0205548662823729","0","0","0.0362888862065354","0","0.0159900631351653","0","0"
"2020-03-15","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0205548662823729","0","0","0.0408249969823523","0","0.0159900631351653","0","0"
"2020-03-16","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0411097325647458","0","0","0.0453611077581692","0","0.0159900631351653","0","0"
"2020-03-17","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0616645988471187","0","0","0.0544333293098031","0","0.0319801262703306","0","0"
"2020-03-18","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0616645988471187","0","0","0.0635055508614369","0","0.0319801262703306","0","0"
"2020-03-19","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0616645988471187","0","0","0.0635055508614369","0","0.0319801262703306","0","0"
"2020-03-20","0","0","0","0","0","0.0224019003980146","0","0","0","0","0.0616645988471187","0","0","0.0771138831888877","0","0.0319801262703306","0","0"
"2020-03-21","0","0","0","0","0","0.0448038007960291","0","0","0","0","0.0616645988471187","0","0","0.0816499939647046","0","0.0319801262703306","0","0"
"2020-03-22","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0616645988471187","0","0","0.0861861047405215","0","0.0319801262703306","0","0"
"2020-03-23","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.0997944370679723","0","0.0319801262703306","0","0"
"2020-03-24","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.0997944370679723","0","0.0319801262703306","0","0"
"2020-03-25","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.11793888017124","0","0.0319801262703306","0","0"
"2020-03-26","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.127011101722874","0","0.0319801262703306","0","0"
"2020-03-27","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.140619434050325","0","0.0319801262703306","0","0"
"2020-03-28","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.140619434050325","0","0.0319801262703306","0","0"
"2020-03-29","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0616645988471187","0","0","0.145155544826142","0","0.0319801262703306","0","0"
"2020-03-30","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0616645988471187","0","0","0.140619434050325","0","0.0319801262703306","0","0"
"2020-03-31","0","0","0","0","0","0.0896076015920582","0","0","0","0","0.0616645988471187","0","0","0.131547212498691","0","0.0159900631351653","0","0"
"2020-04-01","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0616645988471187","0","0","0.149691655601958","0","0.0159900631351653","0","0"
"2020-04-02","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.149691655601958","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-03","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.167836098705226","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-04","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.172372209481043","0","0.0319801262703306","0.0659534461005355","0"
"2020-04-05","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0822194651294915","0","0","0.17690832025686","0","0.0319801262703306","0.0659534461005355","0"
"2020-04-06","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0616645988471187","0","0","0.185980541808494","0","0.0319801262703306","0.0659534461005355","0"
"2020-04-07","0","0","0","0","0","0.0896076015920582","0","0","0","0","0.0411097325647458","0","0","0.185980541808494","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-08","0","0","0","0","0","0.0896076015920582","0","0","0","0","0.0411097325647458","0","0","0.185980541808494","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-09","0","0","0","0","0","0.0896076015920582","0","0","0","0","0.0411097325647458","0","0","0.204124984911762","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-10","0","0","0","0","0","0.0896076015920582","0","0","0","0","0.0411097325647458","0","0","0.213197206463395","0","0.0159900631351653","0.0659534461005355","0"
